,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
745,2022-05-28,44.245,41.083,44.931,40.324,6160000.0,0.07719999999999999,2459174593.0813828,1,1857.3,1855.1,1866.9,1851.9,123760.0,0.0053,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,25.72,27.5,27.54,25.57,-0.0647,1,1,0,0,0,1,1,0
746,2022-05-27,41.076,43.404,43.889,40.053,11560000.0,-0.0529,2568862965.742018,1,1857.3,1855.1,1866.9,1851.9,123760.0,0.0053,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,25.72,27.5,27.54,25.57,-0.0647,0,1,0,0,0,0,0,0
747,2022-05-26,43.369,47.961,48.624,41.846,10120000.0,-0.09570000000000001,2653700664.204522,0,1847.6,1851.8,1852.8,1836.3,123360.0,0.0007000000000000001,4057.84,3984.6,4075.14,3984.6,,0.0199,27.5,28.42,28.46,27.11,-0.030699999999999998,1,1,1,0,0,1,0,0
748,2022-05-25,47.961,49.655,50.472,47.602,4840000.0,-0.0342,2668747939.782622,0,1846.3,1865.4,1866.7,1838.7,182820.0,-0.0102,3978.73,3929.59,3999.33,3925.03,,0.0095,28.37,29.33,30.23,28.16,-0.036699999999999997,1,1,1,1,0,1,1,-1
749,2022-05-24,49.659,49.1,50.78,47.216,6240000.0,0.0115,2714148683.509745,0,1865.4,1852.3,1869.1,1847.6,174760.0,0.0095,3941.48,3942.94,3955.68,3875.13,,-0.008100000000000001,29.45,29.43,31.07,29.04,0.0341,1,1,1,1,0,1,1,-1
750,2022-05-23,49.094,52.468,54.629,48.67,6220000.0,-0.0642,2725182296.6386437,1,1847.8,1844.4,1864.3,1843.3,163270.0,0.0031,3973.75,3919.42,3981.88,3909.04,,0.018600000000000002,28.48,28.98,30.39,28.29,-0.0323,1,1,0,1,0,1,1,-1
751,2022-05-22,52.46,50.293,53.126,49.675,3780000.0,0.0431,2669818056.783092,0,1842.1,1839.6,1847.8,1830.6,143050.0,0.0005,3901.36,3927.76,3943.42,3810.32,,0.0001,29.43,28.78,32.91,28.06,0.0027,1,1,1,1,-1,1,1,-1
752,2022-05-21,50.293,49.414,51.186,48.596,3000000.0,0.0178,2634825392.965667,1,1842.1,1839.6,1847.8,1830.6,143050.0,0.0005,3901.36,3927.76,3943.42,3810.32,,0.0001,29.43,28.78,32.91,28.06,0.0027,1,1,0,0,0,1,1,-1
753,2022-05-20,49.414,52.15,53.55,47.879,7130000.0,-0.0528,2775911651.686074,1,1842.1,1839.6,1847.8,1830.6,143050.0,0.0005,3901.36,3927.76,3943.42,3810.32,,0.0001,29.43,28.78,32.91,28.06,0.0027,1,1,0,1,0,1,0,-1
754,2022-05-19,52.167,49.91,53.92,48.299,7260000.0,0.0452,2711060890.699708,0,1841.2,1815.1,1848.2,1808.4,175240.0,0.0139,3900.79,3899.0,3945.96,3876.58,,-0.0058,29.35,31.24,33.11,29.06,-0.052000000000000005,1,1,1,0,0,1,1,-1
755,2022-05-18,49.91,57.064,57.816,49.543,6700000.0,-0.1252,2782320533.8822536,1,1815.9,1813.2,1822.9,1805.0,150350.0,-0.0016,3923.68,4051.98,4051.98,3911.91,,-0.0404,30.96,26.74,31.49,26.21,0.1862,1,1,0,0,0,1,0,-1
756,2022-05-17,57.056,53.654,58.188,53.187,6100000.0,0.0636,2731066889.6349263,0,1818.9,1823.9,1834.8,1811.0,137290.0,0.0027,4088.85,4052.0,4090.72,4033.93,,0.0202,26.1,27.07,27.17,25.51,-0.0499,1,1,1,1,0,1,1,-1
757,2022-05-16,53.643,58.673,58.806,51.951,7550000.0,-0.08560000000000001,2759360259.637508,1,1814.0,1809.4,1826.0,1785.0,159490.0,0.0032,4008.01,4013.02,4046.46,3983.99,,-0.0039000000000000003,27.47,30.01,30.23,27.36,-0.048499999999999995,1,1,0,0,0,1,1,-1
758,2022-05-15,58.664,52.312,59.243,49.692,5650000.0,0.1213,2594746435.2045608,0,1808.2,1821.4,1827.6,1797.2,179480.0,-0.009000000000000001,4023.89,3963.9,4038.88,3963.9,,0.0239,28.87,31.09,31.2,28.78,-0.0913,1,1,1,1,0,1,1,-1
759,2022-05-14,52.318,48.853,53.387,46.03,6990000.0,0.07139999999999999,2529845783.1403866,1,1808.2,1821.4,1827.6,1797.2,179480.0,-0.009000000000000001,4023.89,3963.9,4038.88,3963.9,,0.0239,28.87,31.09,31.2,28.78,-0.0913,0,1,0,0,0,1,0,0
760,2022-05-13,48.832,44.636,56.151,43.895,12830000.0,0.0943,2523859230.7269053,1,1808.2,1821.4,1827.6,1797.2,179480.0,-0.009000000000000001,4023.89,3963.9,4038.88,3963.9,,0.0239,28.87,31.09,31.2,28.78,-0.0913,0,1,0,0,0,0,0,0
761,2022-05-12,44.622,50.605,53.955,37.342,19240000.0,-0.11900000000000001,2668880690.417223,1,1824.6,1852.3,1858.8,1820.1,255610.0,-0.015700000000000002,3930.08,3903.95,3964.8,3858.87,,-0.0013,31.77,33.74,34.76,31.7,-0.024300000000000002,0,0,1,0,0,0,0,0
762,2022-05-11,50.647,66.69,68.31,43.394,17770000.0,-0.2404,3056728846.311159,0,1853.7,1836.6,1857.8,1830.6,243560.0,0.0069,3935.18,3990.08,4049.09,3928.82,,-0.0165,32.56,32.87,34.39,30.69,-0.013000000000000001,0,1,1,0,0,0,0,0
763,2022-05-10,66.673,61.967,73.983,60.495,11810000.0,0.0759,2745671660.0203166,0,1841.0,1853.9,1864.7,1834.5,260810.0,-0.0095,4001.05,4035.18,4068.82,3958.17,,0.0025,32.99,33.66,34.84,32.24,-0.0506,1,1,1,1,0,1,1,-1
764,2022-05-09,61.967,75.308,77.187,61.967,9110000.0,-0.1773,3444393513.7498565,1,1858.6,1883.7,1885.6,1851.0,218820.0,-0.0129,3991.24,4081.27,4081.27,3975.48,,-0.032,34.75,31.9,35.48,31.9,0.151,1,1,0,1,0,1,1,-1
765,2022-05-08,75.317,78.841,79.337,73.781,109880000.0,-0.0447,3576939205.9096546,0,1882.8,1877.5,1894.0,1865.0,194280.0,0.0038,4123.34,4128.17,4157.69,4067.91,,-0.005699999999999999,30.19,32.23,35.34,29.83,-0.032400000000000005,1,1,1,1,0,1,1,-1
766,2022-05-07,78.841,81.643,82.252,77.227,80910000.0,-0.034300000000000004,3619159943.851855,0,1882.8,1877.5,1894.0,1865.0,194280.0,0.0038,4123.34,4128.17,4157.69,4067.91,,-0.005699999999999999,30.19,32.23,35.34,29.83,-0.032400000000000005,1,1,1,1,0,1,1,-1
767,2022-05-06,81.639,84.461,84.727,79.949,145420000.0,-0.0332,3642173034.263735,0,1882.8,1877.5,1894.0,1865.0,194280.0,0.0038,4123.34,4128.17,4157.69,4067.91,,-0.005699999999999999,30.19,32.23,35.34,29.83,-0.032400000000000005,1,1,1,1,0,1,1,-1
768,2022-05-05,84.438,92.765,95.139,82.231,156600000.0,-0.09,3816633008.9387393,0,1875.7,1884.1,1910.7,1872.3,218390.0,0.0037,4146.87,4270.43,4270.43,4106.01,,-0.0356,31.2,25.97,33.2,25.78,0.2274,1,1,0,0,0,1,1,-1
769,2022-05-04,92.792,85.821,93.01,85.434,121570000.0,0.08109999999999999,3694965061.428601,0,1868.8,1868.3,1892.0,1861.1,161480.0,-0.001,4300.17,4181.18,4307.66,4148.91,,0.029900000000000003,25.42,29.12,29.42,24.94,-0.1309,1,1,1,1,-1,1,1,-1
770,2022-05-03,85.833,87.463,88.765,84.656,71860000.0,-0.018600000000000002,3685353003.366692,1,1870.6,1863.6,1878.4,1849.7,167430.0,0.0038,4175.48,4159.78,4200.1,4147.08,,0.0048,29.25,31.76,32.82,29.06,-0.0955,1,1,0,0,0,1,1,-1
771,2022-05-02,87.462,89.741,90.766,85.095,102990000.0,-0.024700000000000003,3574221796.690516,0,1863.6,1896.2,1900.4,1853.4,193830.0,-0.0252,4155.38,4130.61,4169.81,4062.51,,0.005699999999999999,32.34,33.35,36.64,31.74,-0.0317,1,1,1,1,0,1,1,-1
772,2022-05-01,89.681,84.772,93.113,84.178,83450000.0,0.0581,3483028246.2628345,0,1911.7,1895.8,1921.3,1893.5,177140.0,0.0108,4131.93,4253.75,4269.68,4124.28,,-0.0363,33.4,28.97,34.34,28.54,0.1137,1,1,0,0,0,1,1,-1
773,2022-04-30,84.757,93.915,94.913,81.888,83420000.0,-0.0975,3784070310.948538,1,1911.7,1895.8,1921.3,1893.5,177140.0,0.0108,4131.93,4253.75,4269.68,4124.28,,-0.0363,33.4,28.97,34.34,28.54,0.1137,1,1,0,0,-1,1,0,0
774,2022-04-29,93.915,98.233,98.621,92.402,97130000.0,-0.044000000000000004,3938876191.244248,0,1911.7,1895.8,1921.3,1893.5,177140.0,0.0108,4131.93,4253.75,4269.68,4124.28,,-0.0363,33.4,28.97,34.34,28.54,0.1137,1,1,1,0,-1,1,1,-1
775,2022-04-28,98.233,98.324,100.534,96.389,96830000.0,-0.0009,3961346611.636445,0,1891.3,1886.8,1897.8,1870.9,170910.0,0.0014000000000000002,4287.5,4222.58,4308.45,4188.63,,0.024700000000000003,29.99,29.91,32.0,28.0,-0.0509,1,1,1,1,-1,1,1,-1
776,2022-04-27,98.324,95.729,100.644,94.92,87270000.0,0.0276,3834627272.751888,0,1888.7,1907.4,1908.1,1881.6,178200.0,-0.008100000000000001,4183.96,4186.52,4240.71,4162.9,,0.0021,31.6,31.11,32.77,29.82,-0.057300000000000004,1,1,0,1,-1,1,1,0
777,2022-04-26,95.683,100.973,101.972,94.672,76600000.0,-0.0527,4017850835.706359,1,1904.1,1899.8,1912.2,1896.3,166200.0,0.0043,4175.2,4278.14,4278.14,4175.04,,-0.0281,33.52,27.38,33.81,27.06,0.24059999999999998,1,1,0,0,-1,1,0,0
778,2022-04-25,101.007,99.223,101.558,94.472,100050000.0,0.0179,3876373833.476247,0,1896.0,1931.9,1935.5,1891.8,231490.0,-0.019799999999999998,4296.12,4255.34,4299.02,4200.82,,0.005699999999999999,27.02,30.04,31.6,26.8,-0.042199999999999994,1,1,1,1,-1,1,1,0
779,2022-04-24,99.227,100.583,102.248,98.718,68600000.0,-0.013500000000000002,4040790042.358283,1,1934.3,1953.1,1957.8,1928.0,176680.0,-0.0070999999999999995,4271.78,4385.83,4385.83,4267.62,,-0.0277,28.21,22.71,28.27,22.62,0.2438,1,1,0,0,-1,1,0,0
780,2022-04-23,100.583,100.531,102.823,98.418,62480000.0,0.0005,3913760211.3103137,0,1934.3,1953.1,1957.8,1928.0,176680.0,-0.0070999999999999995,4271.78,4385.83,4385.83,4267.62,,-0.0277,28.21,22.71,28.27,22.62,0.2438,1,1,1,1,-1,1,0,0
781,2022-04-22,100.533,101.735,103.541,99.255,84800000.0,-0.012,4021861253.0014014,1,1934.3,1953.1,1957.8,1928.0,176680.0,-0.0070999999999999995,4271.78,4385.83,4385.83,4267.62,,-0.0277,28.21,22.71,28.27,22.62,0.2438,1,1,0,0,0,1,0,0
782,2022-04-21,101.757,105.553,109.963,100.029,105020000.0,-0.0359,4085938155.425632,0,1948.2,1960.0,1960.1,1938.0,154920.0,-0.0038,4393.66,4489.17,4512.94,4384.47,,-0.0148,22.68,20.24,23.28,19.81,0.1161,1,1,0,0,0,1,0,-1
783,2022-04-20,105.55,108.604,110.868,104.368,97190000.0,-0.0279,4173959953.1426687,0,1955.6,1952.7,1960.9,1941.0,139510.0,-0.0017000000000000001,4459.45,4472.26,4488.29,4448.76,,-0.0006,20.32,21.13,21.32,19.75,-0.049100000000000005,1,1,1,0,0,1,0,-1
784,2022-04-19,108.576,102.295,108.824,101.146,80810000.0,0.0613,4120217326.21032,0,1959.0,1981.2,1985.1,1945.5,181440.0,-0.0138,4462.21,4390.63,4471.03,4390.63,,0.0161,21.37,22.55,22.92,20.36,-0.0361,1,1,1,0,-1,1,1,-1
785,2022-04-18,102.304,100.225,102.628,94.834,103840000.0,0.02,3952777981.816513,1,1986.4,1978.5,2003.0,1974.4,138130.0,0.0058,4391.69,4385.63,4410.31,4370.3,,-0.0002,22.17,24.52,24.6,21.98,-0.0233,1,1,0,0,0,1,0,0
786,2022-04-17,100.296,102.108,105.445,99.732,63710000.0,-0.0178,4034735812.499611,1,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,22.7,22.7,22.7,0.0,0,1,0,0,0,1,0,0
787,2022-04-16,102.118,101.387,103.465,100.787,35830000.0,0.006999999999999999,4086461673.075704,0,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,22.7,22.7,22.7,0.0,0,1,1,0,-1,1,0,0
788,2022-04-15,101.407,100.777,102.871,99.59,53650000.0,0.0066,4037174725.725973,1,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,22.7,22.7,22.7,0.0,0,1,0,0,0,0,0,0
789,2022-04-14,100.744,104.902,107.673,98.88,85650000.0,-0.0394,4161077012.183353,1,1974.9,1981.6,1984.0,1962.7,139420.0,-0.0049,4392.59,4449.12,4460.46,4390.77,,-0.0121,22.7,21.72,22.7,20.85,0.0403,0,1,0,1,0,1,0,0
790,2022-04-13,104.88,103.184,105.924,100.134,93360000.0,0.0165,3920453051.875658,0,1984.7,1970.5,1985.8,1966.3,132030.0,0.0044,4446.59,4394.3,4453.92,4392.7,,0.011200000000000002,21.82,23.52,24.45,21.37,-0.10060000000000001,1,1,1,1,0,1,0,0
791,2022-04-12,103.181,99.636,109.214,98.437,125780000.0,0.036699999999999997,3910065743.394551,1,1976.1,1957.4,1982.7,1953.0,172390.0,0.0143,4397.45,4437.59,4471.0,4381.34,,-0.0034000000000000002,24.26,24.94,25.38,22.27,-0.0045000000000000005,1,1,0,1,0,1,0,0
792,2022-04-11,99.532,111.15,111.924,98.289,134480000.0,-0.10369999999999999,4143394355.8681545,1,1948.2,1949.6,1974.6,1942.9,184390.0,0.0013,4412.53,4462.64,4464.35,4408.38,,-0.0169,24.37,23.09,24.42,22.09,0.1517,0,1,0,0,0,0,0,0
793,2022-04-10,111.044,112.895,115.99,109.808,63540000.0,-0.015700000000000002,4171510369.356457,0,1945.6,1934.3,1952.2,1930.4,142500.0,0.004,4488.28,4494.15,4520.41,4474.6,,-0.0027,21.16,21.25,22.34,20.28,-0.0181,1,1,1,1,0,1,1,-1
794,2022-04-09,112.812,109.98,113.602,108.309,72320000.0,0.0255,3489673783.785362,0,1945.6,1934.3,1952.2,1930.4,142500.0,0.004,4488.28,4494.15,4520.41,4474.6,,-0.0027,21.16,21.25,22.34,20.28,-0.0181,1,1,1,1,0,1,1,-1
795,2022-04-08,110.009,118.575,122.375,108.168,139830000.0,-0.0723,4103013746.481666,1,1945.6,1934.3,1952.2,1930.4,142500.0,0.004,4488.28,4494.15,4520.41,4474.6,,-0.0027,21.16,21.25,22.34,20.28,-0.0181,1,1,0,1,0,1,0,-1
796,2022-04-07,118.577,112.997,119.914,110.897,168610000.0,0.049400000000000006,4437033851.722743,0,1937.8,1928.1,1941.7,1923.3,122810.0,0.0076,4500.21,4474.65,4521.16,4450.3,,0.0043,21.55,21.97,23.82,21.12,-0.024900000000000002,1,1,1,1,0,1,1,-1
797,2022-04-06,112.99,126.759,127.368,112.077,218620000.0,-0.10880000000000001,4659725319.1312895,1,1923.1,1927.6,1937.6,1916.2,153970.0,-0.0023,4481.15,4494.17,4503.94,4450.04,,-0.0097,22.1,21.27,24.78,21.24,0.0509,1,1,0,0,0,1,0,-1
798,2022-04-05,126.784,132.113,136.566,126.179,105880000.0,-0.0405,4887696542.8570175,0,1927.5,1937.3,1948.9,1920.9,147260.0,-0.0034000000000000002,4525.12,4572.45,4593.45,4514.17,,-0.0126,21.03,18.79,21.57,18.55,0.1325,1,1,1,1,0,1,1,-1
799,2022-04-04,132.132,136.831,138.224,125.913,129190000.0,-0.0341,4874930526.253321,0,1934.0,1927.1,1941.6,1918.2,108440.0,0.0054,4582.64,4547.97,4583.5,4539.21,,0.008100000000000001,18.57,20.75,20.78,18.45,-0.054000000000000006,1,1,1,1,-1,1,1,-1
800,2022-04-03,136.804,132.4,141.046,130.744,117060000.0,0.0334,4801154944.075965,0,1923.7,1942.4,1944.5,1921.4,135150.0,-0.0155,4545.86,4540.32,4548.7,4507.57,,0.0034000000000000002,19.63,20.62,20.86,19.41,-0.0452,1,1,1,1,-1,1,1,-1
801,2022-04-02,132.376,134.547,143.488,131.648,144800000.0,-0.0165,4796771234.35296,1,1923.7,1942.4,1944.5,1921.4,135150.0,-0.0155,4545.86,4540.32,4548.7,4507.57,,0.0034000000000000002,19.63,20.62,20.86,19.41,-0.0452,1,1,0,1,-1,1,1,-1
802,2022-04-01,134.599,122.856,138.377,117.9,223970000.0,0.095,4542251850.7524805,0,1923.7,1942.4,1944.5,1921.4,135150.0,-0.0155,4545.86,4540.32,4548.7,4507.57,,0.0034000000000000002,19.63,20.62,20.86,19.41,-0.0452,1,1,0,0,-1,1,1,-1
803,2022-03-31,122.919,120.824,129.547,119.991,219280000.0,0.0182,4502327840.970912,1,1954.0,1937.3,1955.0,1923.0,155300.0,0.0077,4530.41,4599.02,4603.07,4530.41,,-0.015700000000000002,20.56,19.68,21.48,19.54,0.0636,0,1,0,0,0,1,0,0
804,2022-03-30,120.727,111.708,125.149,107.203,222820000.0,0.08070000000000001,4321971440.578619,1,1939.0,1924.0,1943.4,1920.1,136040.0,0.013999999999999999,4602.45,4624.2,4627.77,4581.32,,-0.0063,19.33,19.38,20.51,18.72,0.022799999999999997,0,1,0,0,0,1,0,0
805,2022-03-29,111.709,105.864,115.688,105.572,143960000.0,0.057,4389864470.624293,1,1912.2,1922.4,1929.4,1888.3,128050.00000000001,-0.014199999999999999,4631.6,4602.86,4637.3,4589.66,,0.0123,18.9,19.7,19.73,18.67,-0.037200000000000004,0,1,0,0,0,1,0,0
806,2022-03-28,105.689,107.093,113.871,105.257,136070000.0,-0.0131,4298388119.871951,1,1939.8,1958.7,1959.8,1915.7,181370.0,-0.0074,4575.52,4541.09,4575.65,4517.69,,0.0070999999999999995,19.63,22.14,23.33,19.54,-0.0567,0,0,0,0,0,0,0,0
807,2022-03-27,107.093,101.804,107.42,98.85,59870000.0,0.052000000000000005,4348718465.867026,0,1954.2,1957.8,1965.1,1942.6,147900.0,-0.0040999999999999995,4543.06,4522.91,4546.03,4501.07,,0.0051,20.81,21.87,22.86,20.8,-0.0397,0,0,1,0,0,0,0,0
808,2022-03-26,101.804,98.65,103.337,97.711,52440000.0,0.032,4115661385.083769,1,1954.2,1957.8,1965.1,1942.6,147900.0,-0.0040999999999999995,4543.06,4522.91,4546.03,4501.07,,0.0051,20.81,21.87,22.86,20.8,-0.0397,0,0,0,0,0,0,0,1
809,2022-03-25,98.649,102.392,104.885,97.124,88340000.0,-0.0362,4195890917.8095,1,1954.2,1957.8,1965.1,1942.6,147900.0,-0.0040999999999999995,4543.06,4522.91,4546.03,4501.07,,0.0051,20.81,21.87,22.86,20.8,-0.0397,0,0,0,1,0,0,0,1
810,2022-03-24,102.35,94.915,103.718,93.497,116970000.0,0.0782,4170827038.9190674,0,1962.2,1944.1,1967.2,1937.4,181200.0,0.0129,4520.16,4469.98,4520.58,4465.17,,0.0143,21.67,23.61,23.79,21.49,-0.0806,0,0,1,0,0,0,0,1
811,2022-03-23,94.924,90.462,96.285,89.296,88020000.0,0.049800000000000004,4143147199.298895,1,1937.3,1920.9,1948.8,1915.6,153310.0,0.008199999999999999,4456.24,4493.1,4501.07,4455.81,,-0.0123,23.57,23.04,24.03,22.64,0.0275,0,0,0,1,0,0,0,1
812,2022-03-22,90.424,88.61,93.956,88.024,64129999.99999999,0.0204,4295177878.069417,1,1921.5,1936.1,1939.5,1909.8,153280.0,-0.0040999999999999995,4511.61,4469.1,4522.0,4469.1,,0.0113,22.94,24.02,24.02,22.7,-0.025099999999999997,0,0,0,1,1,0,0,1
813,2022-03-21,88.62,88.607,91.287,86.834,61340000.0,0.0002,4278381869.83433,1,1929.5,1922.4,1941.8,1917.2,146410.0,0.0001,4461.18,4462.4,4481.75,4424.3,,-0.0004,23.53,25.14,25.36,22.99,-0.014199999999999999,0,0,0,0,1,0,0,1
814,2022-03-20,88.606,92.396,92.584,87.987,48970000.0,-0.0414,4380738217.059037,1,1929.3,1943.9,1946.2,1918.0,150880.0,-0.0072,4463.12,4407.34,4465.4,4390.57,,0.011699999999999999,23.87,26.36,26.82,23.85,-0.0701,0,0,1,0,1,0,0,1
815,2022-03-19,92.435,89.789,94.538,89.265,93620000.0,0.0294,4440235609.291836,0,1929.3,1943.9,1946.2,1918.0,150880.0,-0.0072,4463.12,4407.34,4465.4,4390.57,,0.011699999999999999,23.87,26.36,26.82,23.85,-0.0701,0,0,1,1,1,0,0,0
816,2022-03-18,89.792,87.827,92.187,84.514,358910000.0,0.0225,4158991862.9494095,1,1929.3,1943.9,1946.2,1918.0,150880.0,-0.0072,4463.12,4407.34,4465.4,4390.57,,0.011699999999999999,23.87,26.36,26.82,23.85,-0.0701,0,0,1,1,1,0,0,0
817,2022-03-17,87.813,87.796,90.985,86.667,320920000.0,0.0002,4251504944.614696,1,1943.2,1928.4,1951.0,1924.0,149830.0,0.0178,4411.67,4345.11,4412.67,4335.65,,0.0123,25.67,26.51,27.47,25.25,-0.0375,0,0,0,1,1,0,0,0
818,2022-03-16,87.795,82.85,87.958,81.54,300400000.0,0.059699999999999996,4214987214.721439,1,1909.2,1920.1,1930.1,1895.2,195460.0,-0.0106,4357.86,4288.14,4358.9,4251.99,,0.022400000000000003,26.67,29.02,29.8,26.29,-0.1059,0,0,1,1,1,0,0,0
819,2022-03-15,82.85,81.226,85.84,78.887,236410000.0,0.02,4263323985.596158,1,1929.7,1953.7,1956.9,1908.1,220370.0,-0.0159,4262.45,4188.82,4271.05,4187.9,,0.021400000000000002,29.83,33.13,33.83,29.57,-0.0611,0,0,0,0,1,0,0,0
820,2022-03-14,81.223,78.706,82.242,78.038,237210000.0,0.03,4031363542.171399,1,1960.8,1988.7,1994.8,1952.0,162200.0,-0.012199999999999999,4173.11,4202.75,4247.57,4161.72,,-0.0074,31.77,31.03,33.18,30.06,0.0332,0,0,1,1,1,0,0,1
821,2022-03-13,78.858,81.412,83.075,77.774,204300000.0,-0.0313,4291725285.3581777,1,1985.0,2000.3,2004.0,1960.6,262089.99999999997,-0.0077,4204.31,4279.5,4291.01,4200.49,,-0.013000000000000001,30.75,30.43,31.04,28.84,0.0172,0,0,0,0,1,0,0,1
822,2022-03-12,81.402,80.665,82.706,80.595,140500000.0,0.0091,4199941002.05799,0,1985.0,2000.3,2004.0,1960.6,262089.99999999997,-0.0077,4204.31,4279.5,4291.01,4200.49,,-0.013000000000000001,30.75,30.43,31.04,28.84,0.0172,0,0,1,1,1,0,0,0
823,2022-03-11,80.665,82.872,84.275,80.106,272330000.0,-0.026600000000000002,3996862685.615738,1,1985.0,2000.3,2004.0,1960.6,262089.99999999997,-0.0077,4204.31,4279.5,4291.01,4200.49,,-0.013000000000000001,30.75,30.43,31.04,28.84,0.0172,0,0,0,0,1,0,0,0
824,2022-03-10,82.871,88.089,88.555,80.766,314870000.0,-0.0592,4177539978.0932126,0,2000.4,1992.8,2015.1,1975.0,303270.0,0.0060999999999999995,4259.52,4252.55,4268.28,4209.8,,-0.0043,30.23,33.03,34.03,30.23,-0.0684,0,0,1,1,1,0,1,0
825,2022-03-09,88.089,82.284,89.792,81.961,397720000.0,0.0702,3965630747.172512,0,1988.2,2060.2,2068.5,1981.0,360350.0,-0.027000000000000003,4277.88,4223.1,4299.4,4223.1,,0.025699999999999997,32.45,33.74,34.12,31.39,-0.07629999999999999,1,0,1,1,0,0,1,0
826,2022-03-08,82.308,81.66,84.99,81.345,306260000.0,0.0064,4002204675.558666,1,2043.3,2001.0,2078.8,1985.8,447650.0,0.023700000000000002,4170.7,4202.66,4276.94,4157.87,,-0.0072,35.13,36.19,37.52,32.78,-0.0362,0,0,0,1,0,0,1,0
827,2022-03-07,81.786,84.549,86.564,80.054,363890000.0,-0.0326,4090753443.279948,1,1995.9,1978.5,2007.5,1964.2,372190.0,0.0149,4201.09,4327.01,4327.01,4199.85,,-0.029500000000000002,36.45,35.88,36.55,32.59,0.1398,0,0,0,1,0,0,1,0
828,2022-03-06,84.538,89.633,89.894,84.164,230660000.0,-0.0567,4094728163.026477,0,1966.6,1938.5,1974.9,1931.5,241530.0,0.0159,4328.87,4342.12,4342.12,4284.98,,-0.0079,31.98,31.9,34.65,31.47,0.0492,1,0,1,0,0,0,1,0
829,2022-03-05,89.623,88.288,91.141,86.014,204270000.0,0.015300000000000001,4126696579.3315296,0,1966.6,1938.5,1974.9,1931.5,241530.0,0.0159,4328.87,4342.12,4342.12,4284.98,,-0.0079,31.98,31.9,34.65,31.47,0.0492,1,0,1,1,0,1,1,0
830,2022-03-04,88.275,95.649,96.85,87.088,386320000.0,-0.0771,4227586945.92653,1,1966.6,1938.5,1974.9,1931.5,241530.0,0.0159,4328.87,4342.12,4342.12,4284.98,,-0.0079,31.98,31.9,34.65,31.47,0.0492,1,0,0,1,0,1,1,0
831,2022-03-03,95.649,100.702,101.669,94.138,3740000.0,-0.050199999999999995,4343489613.715,0,1935.9,1931.7,1944.6,1923.1,180210.0,0.0070999999999999995,4363.49,4401.31,4416.78,4345.56,,-0.0053,30.48,30.52,32.01,29.31,-0.0085,1,1,1,1,0,1,1,-1
832,2022-03-02,100.702,98.63,106.335,96.899,6190000.0,0.021,4401499972.081097,0,1922.3,1945.3,1951.4,1916.0,227980.0,-0.0111,4386.54,4322.56,4401.48,4322.56,,0.018600000000000002,30.74,34.2,34.41,30.12,-0.0774,1,1,1,0,0,1,1,-1
833,2022-03-01,98.63,99.705,101.807,94.434,5560000.0,-0.0108,4449753747.089954,1,1943.8,1908.4,1952.6,1903.0,224000.0,0.0227,4306.26,4363.14,4378.45,4279.54,,-0.0155,33.32,29.45,35.19,29.44,0.1051,1,1,0,1,0,1,1,-1
834,2022-02-28,99.705,85.607,102.146,84.25,6160000.0,0.16469999999999999,4126350973.89169,0,1900.7,1921.0,1935.2,1892.2,249270.0,0.0069,4373.94,4354.17,4388.84,4315.12,,-0.0024,30.15,32.44,33.51,28.43,0.0928,1,1,1,1,-1,1,1,0
835,2022-02-27,85.607,90.13,92.147,84.19,3630000.0,-0.050199999999999995,4315795816.986425,1,1887.6,1906.5,1925.0,1884.4,229780.0,-0.020099999999999996,4384.65,4298.38,4385.34,4286.83,,0.022400000000000003,27.59,31.68,32.0,26.93,-0.09,0,0,0,0,0,0,0,0
836,2022-02-26,90.13,92.778,94.877,89.366,3180000.0,-0.0285,4339766743.657485,0,1887.6,1906.5,1925.0,1884.4,229780.0,-0.020099999999999996,4384.65,4298.38,4385.34,4286.83,,0.022400000000000003,27.59,31.68,32.0,26.93,-0.09,0,1,1,0,0,1,0,0
837,2022-02-25,92.778,89.409,94.995,87.035,5310000.0,0.0377,4303602634.885665,0,1887.6,1906.5,1925.0,1884.4,229780.0,-0.020099999999999996,4384.65,4298.38,4385.34,4286.83,,0.022400000000000003,27.59,31.68,32.0,26.93,-0.09,1,1,1,0,0,1,1,0
