,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
713,2023-03-01,22.795338,21.738678,22.506432,346532018,0,0,1,0,0,0,0,0,0,0,-0.020807747635155027,0.542506856258922,-0.4837491236131632,0.04621705440543585,-0.637972500497213,-1.328993489426725,0.018056528021868683,-0.5215530000000008,Hold
714,2023-03-02,22.575216,21.73251,21.984879,322545445,0,0,0,0,0,0,0,0,0,0,0.013409216926135503,-1.3583297326514963,0.2881635203906198,-0.09974149034990054,0.1913604096562846,-1.3628633463862834,0.01675541798404709,-0.585525999999998,Sell
715,2023-03-03,22.001711,20.541079,21.399353,489228523,0,0,1,1,0,0,0,1,0,1,-0.0003476655567561382,-1.832376051010056,-0.6563141131232652,0.3894348490712042,-0.017857875580095592,-1.4635148867050756,-0.01732329382209363,-0.4325140000000012,Hold
716,2023-03-04,21.536839,20.374146,20.966839,249364880,0,0,0,0,0,0,0,1,0,0,-0.007203248512713811,-1.832376051010056,-0.6563141131232652,0.3894348490712042,-0.017857875580095592,-1.412612681824348,0.06087699678365334,0.011745000000001227,Hold
717,2023-03-05,21.616997,20.895563,20.978584,278729462,0,0,1,1,1,0,0,1,0,0,-0.006548043893675137,-1.832376051010056,-0.6563141131232652,0.3894348490712042,-0.017857875580095592,-1.5118035752165273,0.10588237201064789,-0.34357200000000176,Sell
718,2023-03-06,21.098866,20.522215,20.635012,318022843,0,0,0,0,1,0,0,1,0,0,-0.0031164372222654,0.21389962523188924,-0.08202967992246891,-0.1935275895942507,-0.37480019208417703,-1.348381307317465,0.03298479604621144,-0.3902800000000006,Sell
719,2023-03-07,20.886848,19.820597,20.244732,394901279,0,0,1,0,1,0,0,1,0,0,-0.012597795668064182,2.0291445534880737,1.7812319938392933,-0.9003323257850271,0.45304292433905313,-1.3396718257018083,0.12035861614362137,-1.8235379999999992,Sell
720,2023-03-08,20.332367,18.286304,18.421194,620543521,0,0,0,0,1,0,0,1,1,1,-0.009330067164495137,-0.5462008248733367,0.27173018280903427,0.18808780901072403,0.876583601042775,-1.3860411816963976,-0.12852988109566507,-1.1130469999999981,Sell
721,2023-03-09,18.689047,16.943132,17.308147,754162560,0,0,1,0,1,0,0,1,1,1,0.02872469005047007,3.0916805037905783,-0.9067301423122691,0.4269639436399777,0.5646463254218949,-1.311007539308737,0.056957132298492,0.935495999999997,Hold
722,2023-03-10,18.323397,16.117346,18.243643,944032048,0,0,1,1,1,0,0,1,0,1,-0.024537837987612998,1.9817602522790407,-1.7386148714801453,0.7392217168877568,0.21166794466612038,-1.293292998304136,0.27509602624887947,-0.017799999999997596,Hold
723,2023-03-11,18.848188,17.171354,18.225843,696894876,0,0,1,1,1,0,0,1,0,1,0.008383280663968096,1.9817602522790407,-1.7386148714801453,0.7392217168877568,0.21166794466612038,-1.2860771834639724,0.00277422512926475,2.0846889999999973,Buy
724,2023-03-12,20.392891,17.942476,20.310532,666940879,1,0,1,1,0,0,1,0,0,1,-0.030729071020734633,1.9817602522790407,-1.7386148714801453,0.7392217168877568,0.21166794466612038,-1.409708480864909,0.04583325730667824,0.1231800000000014,Buy
725,2023-03-13,21.340412,18.964472,20.433712,1161164364,1,0,1,1,0,0,1,0,0,1,0.05268564527720443,0.6880396698143036,-2.1218586479014743,1.8212492657643695,0.2787714284099658,-0.8923567240877155,0.14594752730164107,0.49432200000000037,Hold
726,2023-03-14,22.106672,19.914528,20.928034,1130224251,1,0,1,1,0,0,1,0,0,1,0.014785337161457912,-2.278562215248647,0.8426287508280317,0.5493054450866107,0.31445807083885935,-1.0970634136851567,0.1830813508134152,-1.6370530000000016,Sell
727,2023-03-15,21.488909,18.830359,19.290981,816614774,0,0,0,0,0,0,0,0,0,1,0.011328416634788896,1.3283851486370384,-0.5710532293416488,1.1543454592843467,0.8324556357381019,-1.2034888416953033,0.12483893692470906,0.43956200000000223,Hold
728,2023-03-16,19.883511,19.03631,19.730543,438673097,1,0,1,0,0,0,1,0,0,0,-0.011888954391412798,-2.6387619177474737,0.5189000579576512,-0.11024614385840435,0.44321537620843837,-1.2267775220075001,0.08789984024044128,1.8985599999999998,Buy
729,2023-03-17,21.676241,19.499819,21.629103,623518286,1,0,1,1,0,1,1,0,0,1,0.006777553082266019,1.6324989499829734,-2.1511605870514705,1.768906623959595,0.9313787535172261,-1.181940657711018,0.05800305221106403,-0.4332010000000004,Hold
730,2023-03-18,22.861988,21.14187,21.195902,789771840,1,0,0,1,0,1,1,0,0,0,0.037014682082681105,1.6324989499829734,-2.1511605870514705,1.768906623959595,0.9313787535172261,-1.3401677114645767,0.2993363677480514,0.7074999999999996,Hold
731,2023-03-19,22.453812,21.19829,21.903402,475166077,1,1,1,1,0,1,1,0,0,0,0.008878465741796182,1.6324989499829734,-2.1511605870514705,1.768906623959595,0.9313787535172261,-1.2703018210136234,0.19802778031959403,0.27306199999999947,Hold
732,2023-03-20,23.831194,21.58556,22.176464,1147250538,1,1,0,0,0,1,1,-1,0,1,-0.0017570340187126332,-1.251792018088717,-0.4008411122534104,0.17551561524634557,-0.4397869016818051,-1.1390636867566717,0.04213873417119352,0.44180300000000017,Hold
733,2023-03-21,23.223715,21.639103,22.618267,745081556,1,1,1,1,0,1,1,-1,0,0,0.1307751693923389,-1.7508193699317691,1.7614581599882004,-1.4618960596670987,-0.495752288969359,-1.098401542557153,0.05335667973661339,-1.1377810000000004,Sell
734,2023-03-22,23.067322,21.149651,21.480486,851680842,1,1,0,0,0,1,1,0,0,0,0.016449186644345914,1.5746506972744234,-0.5791393059268172,-0.08170162839756603,0.9056317454370201,-1.2267770299985634,0.03515639814270122,0.7362920000000024,Hold
735,2023-03-23,22.700598,21.216276,22.216778,555730954,1,1,1,0,-1,1,1,0,0,0,-0.021384096962939303,-0.4285983549420645,-1.8854718061448699,1.6718772594091285,0.5963788582414126,-1.1464362993688788,0.1656736703082175,-1.5379220000000018,Sell
736,2023-03-24,22.258434,20.355827,20.678856,547225198,0,0,0,0,0,0,0,0,0,1,0.3854311127045875,-0.3363648536330806,0.6268147861721292,-0.31793594372602607,-0.7345089860952283,-1.2013691135013134,0.3819561883397295,-0.23220999999999847,Hold
737,2023-03-25,20.952482,20.184853,20.446646,272949711,0,0,0,0,0,1,0,0,0,0,-0.016926892910976266,-0.3363648536330806,0.6268147861721292,-0.31793594372602607,-0.7345089860952283,-1.2146749776304093,0.5766711228806093,0.5288729999999973,Buy
738,2023-03-26,21.129982,20.34569,20.975519,226663968,0,1,1,0,0,1,0,0,0,0,0.0015232755498448824,-0.3363648536330806,0.6268147861721292,-0.31793594372602607,-0.7345089860952283,-1.1969375629326164,1.297696147968561,-1.053843999999998,Sell
739,2023-03-27,20.979824,19.508055,19.921675,359607077,0,0,0,0,0,0,0,0,0,0,-0.0033657751615483456,-0.49351023872500704,0.9512538535350106,-1.5283392251740349,-0.5621147819833767,-1.0819794152140507,0.4650087898444685,0.5490220000000008,Hold
740,2023-03-28,20.764208,19.665567,20.470697,347656506,0,0,1,0,0,0,0,0,0,0,0.03716696557785659,0.07909784663717156,-0.8672422647065434,0.4815402546891628,-0.32336062281834904,-1.1780075491949542,0.05054924088812657,0.6407699999999998,Buy
741,2023-03-29,21.505144,20.458122,21.111467,378726667,0,1,1,1,0,0,1,0,0,0,0.008180791743164884,-1.5119811208096183,0.4304928132502291,-0.043800753051379385,0.05084106202236257,-1.0669699691296577,0.3512164857876257,-0.5604210000000016,Hold
742,2023-03-30,21.590513,20.232969,20.551046,472449267,0,0,0,1,0,0,0,0,0,0,0.01995262694882438,-0.6238468474323752,-0.6908344329870395,0.2677200520614528,0.2115809645579838,-1.1603277686737918,-0.08579775447463515,0.6194500000000005,Hold
743,2023-03-31,21.441999,20.155243,21.170496,352864960,1,1,1,1,0,0,1,0,0,0,-0.01985662363947116,-1.421239829903534,0.45161573122682513,-0.4390819958285826,-0.019896472645455895,-1.3270928029418005,-0.0975452530740884,-0.19485500000000044,Hold
744,2023-04-01,21.313889,20.858906,20.975641,209186327,1,1,0,1,0,0,1,0,0,0,0.0732494356949791,-1.421239829903534,0.45161573122682513,-0.4390819958285826,-0.019896472645455895,-1.4243698929332687,0.0944219725123577,-0.4386650000000003,Sell
745,2023-04-02,21.286085,20.315701,20.536976,229561591,0,1,0,1,0,0,0,0,0,0,-0.015470814107128805,-1.421239829903534,0.45161573122682513,-0.4390819958285826,-0.019896472645455895,-1.4455930922591291,0.2052304998992355,-0.09392599999999973,Hold
746,2023-04-03,20.934097,20.024902,20.44305,437266506,0,0,1,0,0,0,0,0,0,0,-0.022757956198290907,-0.7488390827041899,-1.06782392634446,-0.2169593797968361,-0.07214328025795916,-1.2819456392889712,-0.06360955531140465,0.4815700000000014,Hold
747,2023-04-04,21.236378,20.35272,20.92462,305630170,1,1,1,1,0,0,1,0,0,0,0.1068300106751332,0.9679613073618331,-1.7088251744636385,0.9718002429948832,-0.3062612013658943,-1.258084142373299,-0.03230409517365619,0.041387000000000285,Hold
748,2023-04-05,21.319178,20.670977,20.966007,324885702,1,1,1,1,0,0,1,0,0,0,0.007971918199076944,0.4004727601665968,0.05339221568665289,-0.15694344437667584,-0.5858685326371816,-1.3854296588507962,0.12766449068006283,-0.3558790000000016,Sell
749,2023-04-06,20.970621,20.506414,20.610128,222557225,0,1,0,1,0,0,0,0,0,0,-0.0002063348183092284,-0.35830080518197277,0.4504954968351444,-0.29152543670450115,-0.06303315816264539,-1.3834647277880017,0.11890247204389498,-0.14018799999999842,Sell
750,2023-04-07,20.771725,20.267675,20.46994,171660856,0,0,0,0,0,0,0,0,0,0,-0.012937769420624301,-0.15694867565378492,0.41889210956570166,-0.2878331533839155,0.1363023879808312,-1.3061073141140642,-0.27345330186246153,-0.43349100000000007,Sell
751,2023-04-08,20.713236,19.947697,20.036449,194413927,0,0,0,0,0,0,0,1,0,0,0.0033663272727508797,-0.15694867565378492,0.41889210956570166,-0.2878331533839155,0.1363023879808312,-1.588393402264902,-0.09148604598965074,0.26301600000000036,Hold
752,2023-04-09,20.420706,19.964378,20.299465,152580905,0,0,1,0,0,0,0,0,0,0,0.001111752471701699,-0.15694867565378492,0.41889210956570166,-0.2878331533839155,0.1363023879808312,-1.6478506875868335,0.2693341570723048,0.5828919999999975,Buy
753,2023-04-10,20.936527,20.115707,20.882357,224169192,1,1,1,1,0,0,1,0,0,0,-0.012329138934806805,-0.16584773253856364,1.1027656241089079,-0.5099597003705082,0.6549820298633825,-1.3630454660609141,0.12982979604817774,2.1364700000000028,Buy
754,2023-04-11,23.635956,20.860193,23.018827,1083533914,1,1,1,1,0,1,1,-1,-1,1,-0.0010988509778785405,0.16020381467594327,-0.8457806180064577,0.13318671181416664,-0.4484860730481249,-1.1537042514659563,-0.02642230364290007,0.9664789999999996,Buy
755,2023-04-12,24.344652,22.423229,23.985306,1204250258,1,1,1,1,0,1,1,-1,-1,1,0.014249760728635819,0.6171776642221132,-0.44147054821576415,-0.2091612046970048,-0.6267653712613905,-1.2897500934146515,0.008927754533907678,0.4470019999999977,Buy
756,2023-04-13,25.242456,23.704796,24.432308,792335438,1,1,0,1,-1,1,1,-1,-1,1,0.01013503162880025,-1.3522310639964916,-1.0743237204612655,1.0761381893247186,-0.8201659408837154,-1.2777581279527968,0.07285106782402412,0.34041400000000266,Hold
757,2023-04-14,25.461393,23.817448,24.772722,859037933,1,1,1,1,-1,1,1,-1,-1,1,0.02348451834865739,-0.021858034126956027,1.6844303347971565,-1.2251684919178616,0.23890571962597204,-1.4490745899600783,0.19370566846847054,-0.6933440000000033,Hold
758,2023-04-15,24.774611,23.872028,24.079378,379745930,1,1,0,0,-1,1,1,-1,0,0,-0.0033657630149983575,-0.021858034126956027,1.6844303347971565,-1.2251684919178616,0.23890571962597204,-1.539418139755453,0.2146200270104591,1.282549000000003,Buy
759,2023-04-16,25.454144,23.947815,25.361927,466841333,1,1,1,1,-1,1,1,-1,-1,1,-0.005354788220316431,-0.021858034126956027,1.6844303347971565,-1.2251684919178616,0.23890571962597204,-1.5642600985621589,0.04887617470443712,-0.8030810000000024,Hold
760,2023-04-17,25.938335,24.406898,24.558846,789077237,1,1,0,0,-1,1,1,-1,0,1,0.002828277031698523,-0.32194206423576727,0.5598281103338135,-0.009558563155168594,0.09803710641129734,-1.4044546380003466,0.11376692260313785,0.293844,Hold
761,2023-04-18,25.423292,24.102089,24.85269,487693856,1,1,1,1,-1,1,1,-1,0,1,-0.00027176813694551605,-0.32219076903267874,-0.4840187257808984,0.44276587230978875,0.5627722100504072,-1.4020575420560477,0.02653665798730144,-2.1398550000000007,Sell
762,2023-04-19,24.939508,22.266665,22.712835,836873906,0,1,0,0,0,1,0,0,0,1,0.0018353989338344423,-0.028939275945476656,0.7481918443064554,-0.153607394947128,0.16224046748176107,-1.3681098000499647,-0.037906453254733546,-0.5313949999999998,Sell
763,2023-04-20,23.120537,21.664963,22.18144,658826580,0,1,0,0,0,1,0,0,0,1,-0.027229982557485544,1.1710781123690956,-0.4174480762547765,0.44469595653137156,-0.5244115226046867,-1.2118907750694923,-0.037735804045758596,-0.9033049999999996,Sell
764,2023-04-21,22.37649,21.133299,21.278135,489546774,0,0,0,0,0,0,0,0,0,0,-0.02046767050936249,-0.12814110164638196,1.1921068486499242,-0.9648956309870094,-0.07945883717747361,-1.4870986941463968,0.36427546919983095,0.5381530000000012,Hold
765,2023-04-22,21.948162,21.108492,21.816288,246809009,0,0,1,0,0,0,0,0,0,0,-0.0257821596083172,-0.12814110164638196,1.1921068486499242,-0.9648956309870094,-0.07945883717747361,-1.5960070296421345,0.23660737982616975,-0.3361489999999989,Hold
766,2023-04-23,22.217382,21.067719,21.480139,314447869,0,0,0,0,0,0,0,0,0,0,0.005283788802370459,-0.12814110164638196,1.1921068486499242,-0.9648956309870094,-0.07945883717747361,-1.592909483825458,0.19231845280493348,-0.08906999999999954,Hold
767,2023-04-24,21.950172,21.078793,21.391069,358681450,0,0,0,1,0,0,0,0,0,0,-0.007806341225865765,0.018767260070312364,-0.47905718962180116,0.1179958737287224,-0.11101583097736267,-1.3634067029766388,0.028616514754370135,0.5361849999999997,Hold
768,2023-04-25,21.937141,20.783756,21.927254,367752382,0,1,1,1,0,0,0,0,0,0,-0.006604124099070852,2.28909172270261,-0.19095952334103694,0.14482659621211677,0.06554693441744576,-1.340307644819914,-0.1301326951494219,-0.644242000000002,Hold
769,2023-04-26,22.921377,20.574015,21.283012,690088236,0,0,0,1,0,0,0,0,0,1,0.008695185090693558,0.26097227318563104,0.7008313721869566,0.16823165400129697,0.8630148263838605,-1.354123998710197,0.0681634595498272,1.0571030000000015,Hold
770,2023-04-27,22.483582,21.226152,22.340115,509745191,1,1,1,1,0,0,1,0,0,0,-0.006668487598899264,-2.1583224750649888,-0.057878874295902556,0.1587857760651992,-0.7190231315290887,-1.4204949687678057,0.12863154216497819,1.026171999999999,Buy
771,2023-04-28,23.460052,22.210754,23.366287,511781472,1,1,1,1,0,0,1,0,0,0,-0.010561048976857501,-1.3517397195515457,-0.06949487772639801,-0.21821342037041275,-0.0994110423951536,-1.5665455001244368,0.05838991048435347,-0.1832899999999995,Hold
772,2023-04-29,23.750763,22.987078,23.182997,369964075,1,1,1,1,0,0,1,0,0,0,0.010385995974796502,-1.3517397195515457,-0.06949487772639801,-0.21821342037041275,-0.0994110423951536,-1.4748194589761219,-0.013797934451754625,-0.3509829999999994,Sell
773,2023-04-30,23.929724,22.832014,22.832014,368042267,1,1,0,1,0,0,1,0,0,0,0.0001528453380388317,-1.3517397195515457,-0.06949487772639801,-0.21821342037041275,-0.0994110423951536,-1.456685684495159,0.19931710138315567,-0.8453809999999997,Sell
774,2023-05-01,22.878492,21.640711,21.986633,438350469,0,0,0,0,0,0,0,0,0,0,-0.00912728095584281,-0.280068956723994,0.4891775294273584,0.06510510331936573,1.2223225754194322,-1.420196348038242,-0.02081336735238159,0.27834499999999807,Hold
775,2023-05-02,22.373878,21.772896,22.264978,296722866,1,0,1,0,0,0,0,0,0,0,0.1865476409099669,2.068246149874244,-1.0487321436683308,1.3142266867463102,0.07397286312752635,-1.3890596646724904,0.056047504414150864,-0.046976000000000795,Hold
776,2023-05-03,22.267185,21.2827,22.218002,445797367,0,0,0,0,0,0,0,0,0,0,0.0015616237251279141,1.1812892373270854,-0.3123297257232627,0.7484923914674795,-0.11042963581047896,-1.2797014940006406,-0.256070913340885,-0.4876529999999981,Hold
777,2023-05-04,22.441139,21.651815,21.730349,291826693,0,0,0,0,0,0,0,0,0,0,0.0015898566389080937,1.428463349233299,-0.8941614530779566,0.4642217358286391,0.45177645549095,-1.3342392501453442,-0.002062783487789985,1.0957620000000006,Buy
778,2023-05-05,23.029722,21.706457,22.826111,423211212,1,1,1,1,0,0,1,0,0,1,-0.017307948934507045,-2.8777583445490884,1.229733188259463,-1.135308467637992,-0.06932714277426216,-1.373918133524931,-0.11347124427326065,-0.8518490000000014,Hold
779,2023-05-06,23.222301,21.729971,21.974262,351934449,0,0,0,0,0,0,0,0,0,1,0.02859305708924298,-2.8777583445490884,1.229733188259463,-1.135308467637992,-0.06932714277426216,-1.57672953016971,0.06943201214050469,-0.13003300000000095,Hold
780,2023-05-07,22.738605,21.808727,21.844229,303626005,0,0,0,0,0,0,0,0,0,0,-0.013541684667541798,-2.8777583445490884,1.229733188259463,-1.135308467637992,-0.06932714277426216,-1.6073588718155225,0.08970320495841602,-1.1867659999999987,Sell
781,2023-05-08,21.807779,20.26063,20.657463,553548056,0,0,0,0,0,0,0,1,1,1,-0.010443329830228998,-0.20113012202048702,-0.500977673666428,0.0005184023998089988,0.38681965172775856,-1.4015411290513815,0.2114105184675394,0.026181999999998595,Hold
782,2023-05-09,20.964788,20.459637,20.683645,272780907,0,0,1,0,0,0,0,1,0,0,-0.026033783240969166,0.8602266975446821,-0.52377054867896,0.07092521947247572,-0.2644545627482989,-1.220216181287789,-0.3189602001617189,0.2700659999999999,Hold
783,2023-05-10,21.29501,20.165688,20.953711,490700208,0,0,1,1,0,0,0,1,0,1,-8.200855982365418e-05,-0.44538842182939054,0.45515284890382346,0.011339014096861657,0.019194657106932335,-1.2274799826763438,-0.21821647370535466,-0.718830999999998,Hold
784,2023-05-11,20.9555,19.855696,20.23488,376535594,0,0,0,1,0,0,0,1,0,1,-0.0010191394392136122,0.6294841404706787,0.851198881425152,-0.3196936172603528,-0.14970453549970703,-1.4486197422987643,0.18799393308398907,0.676915000000001,Hold
785,2023-05-12,20.929598,19.864313,20.911795,362726295,0,0,1,1,0,0,0,1,0,1,-0.01127617973937134,0.33105438382982444,0.1084485183913628,0.03671331100227471,-0.20861774912423353,-1.5027760204171243,0.23167968715981982,-0.04303400000000224,Hold
786,2023-05-13,21.247978,20.821968,20.868761,224618367,0,0,0,1,0,0,0,0,0,0,0.010430436724692349,0.33105438382982444,0.1084485183913628,0.03671331100227471,-0.20861774912423353,-1.668180654486196,-0.041059336149010854,0.08463700000000074,Hold
787,2023-05-14,21.243988,20.666637,20.953398,184522451,0,0,1,1,0,0,1,0,0,0,0.004983758290564078,0.33105438382982444,0.1084485183913628,0.03671331100227471,-0.20861774912423353,-1.6738227278039022,-0.13435028262159002,0.053791000000000366,Hold
788,2023-05-15,21.48564,20.64781,21.007189,307353987,0,0,1,1,0,0,1,0,0,0,0.0019291570667927527,-0.40128987624508783,-0.19487542884753264,-0.010443433560567783,0.5465806536532092,-1.4998938629999172,0.11658416059764591,-0.327769,Hold
789,2023-05-16,21.120253,20.47538,20.67942,279283146,0,0,0,0,0,0,0,0,0,0,0.014836947430762581,0.9828843509422053,1.268000242094258,-0.8980117441953199,0.8081039734783528,-1.4258311292530272,-0.06680409103235013,0.3889789999999991,Hold
790,2023-05-17,21.170769,20.500479,21.068399,279742763,1,0,1,1,0,0,1,0,0,0,-0.0033550649190555726,-1.8264285884281382,0.28588073500522126,-0.38823492913455954,0.24063460913578255,-1.490840194332486,0.19815575208509056,-0.7197029999999991,Sell
791,2023-05-18,21.068193,20.168507,20.348696,293327002,0,0,0,0,0,0,0,0,0,0,0.0004050703801250499,-1.4110104133989072,1.3247369012591452,-0.40448785013042365,0.9482668557291601,-1.4381553877569044,0.016887984421755195,0.001174999999999926,Hold
792,2023-05-19,20.5581,20.312674,20.349871,149073606,0,0,1,1,1,0,0,0,0,0,-0.01019683941435745,0.7356604684113627,-0.9722752897494276,0.6263904592679713,-0.08624026643286044,-1.4818459429806612,0.10437419249415836,-0.06442499999999995,Sell
